"UnionTerritories","Year","Quarter","Transaction_type","Transaction_count","Transaction_amount"
"jammu-&-kashmir","2022","3","Others","133673","66802200"
"jammu-&-kashmir","2022","4","Merchant payments","13060020","9463120000"
"jammu-&-kashmir","2022","4","Peer-to-peer payments","9209773","33017200000"
"jammu-&-kashmir","2022","4","Recharge & bill payments","4885856","1738110000"
"jammu-&-kashmir","2022","4","Financial Services","17803","26804700"
"jammu-&-kashmir","2022","4","Others","142706","70096000"
"ladakh","2018","1","Recharge & bill payments","3550","927251"
"ladakh","2018","1","Peer-to-peer payments","1752","10767800"
"ladakh","2018","1","Merchant payments","320","369328"
"ladakh","2018","1","Financial Services","132","274283"
"ladakh","2018","1","Others","335","194192"
"ladakh","2018","2","Recharge & bill payments","8075","2417430"
"ladakh","2018","2","Peer-to-peer payments","5667","42638400"
"ladakh","2018","2","Merchant payments","724","1761370"
"ladakh","2018","2","Financial Services","151","127325"
"ladakh","2018","2","Others","393","390334"
"ladakh","2018","3","Recharge & bill payments","13136","4676710"
"ladakh","2018","3","Peer-to-peer payments","10133","77085900"
"ladakh","2018","3","Merchant payments","1168","2016580"
"ladakh","2018","3","Financial Services","84","69317.1"
"ladakh","2018","3","Others","343","242478"
"ladakh","2018","4","Recharge & bill payments","16650","5701930"
"ladakh","2018","4","Peer-to-peer payments","15939","123612000"
"ladakh","2018","4","Merchant payments","1881","5082670"
"ladakh","2018","4","Financial Services","142","94604.7"
"ladakh","2018","4","Others","599","1031860"
"ladakh","2019","1","Peer-to-peer payments","22076","139716000"
"ladakh","2019","1","Recharge & bill payments","20014","7186110"
"ladakh","2019","1","Merchant payments","3238","4967120"
"ladakh","2019","1","Financial Services","114","111851"
"ladakh","2019","1","Others","703","878916"
"ladakh","2019","2","Peer-to-peer payments","34202","240306000"
"ladakh","2019","2","Recharge & bill payments","25357","10116800"
"ladakh","2019","2","Merchant payments","8220","7726520"
"ladakh","2019","2","Financial Services","86","113767"
"ladakh","2019","2","Others","907","992737"
"ladakh","2019","3","Peer-to-peer payments","43198","303596000"
"ladakh","2019","3","Recharge & bill payments","41491","18054700"
"ladakh","2019","3","Merchant payments","6963","8096080"
"ladakh","2019","3","Financial Services","48","148633"
"ladakh","2019","3","Others","696","1233700"
"ladakh","2019","4","Peer-to-peer payments","42095","298045000"
"ladakh","2019","4","Recharge & bill payments","35467","16510200"
"ladakh","2019","4","Merchant payments","6522","8717890"
"ladakh","2019","4","Financial Services","46","162761"
"ladakh","2019","4","Others","576","1253580"
"ladakh","2020","1","Peer-to-peer payments","51560","339552000"
"ladakh","2020","1","Recharge & bill payments","49801","23010700"
"ladakh","2020","1","Merchant payments","14264","13338100"
"ladakh","2020","1","Financial Services","204","583109"
"ladakh","2020","1","Others","590","1155880"
"ladakh","2020","2","Recharge & bill payments","70601","32087300"
"ladakh","2020","2","Peer-to-peer payments","68450","470749000"
"ladakh","2020","2","Merchant payments","15132","19679300"
"ladakh","2020","2","Financial Services","337","786069"
"ladakh","2020","2","Others","490","490895"
"ladakh","2020","3","Peer-to-peer payments","108345","751334000"
"ladakh","2020","3","Recharge & bill payments","81623","40380100"
"ladakh","2020","3","Merchant payments","36861","40538800"
"ladakh","2020","3","Financial Services","621","2334920"
"ladakh","2020","3","Others","772","900014"
"ladakh","2020","4","Peer-to-peer payments","151582","985815000"
"ladakh","2020","4","Recharge & bill payments","94133","44185300"
"ladakh","2020","4","Merchant payments","83868","77511400"
"ladakh","2020","4","Financial Services","729","1965050"
"ladakh","2020","4","Others","1822","2486920"
"ladakh","2021","1","Peer-to-peer payments","141894","870000000"
"ladakh","2021","1","Recharge & bill payments","72719","35459500"
"ladakh","2021","1","Merchant payments","58875","74977900"
"ladakh","2021","1","Financial Services","629","1455020"
"ladakh","2021","1","Others","1298","1527570"
"ladakh","2021","2","Peer-to-peer payments","209818","1259040000"
"ladakh","2021","2","Recharge & bill payments","95458","44754700"
"ladakh","2021","2","Merchant payments","92078","119608000"
"ladakh","2021","2","Financial Services","755","1756760"
"ladakh","2021","2","Others","1607","2094730"
"ladakh","2021","3","Peer-to-peer payments","330919","1917310000"
"ladakh","2021","3","Merchant payments","135108","233261000"
"ladakh","2021","3","Recharge & bill payments","121856","58750100"
"ladakh","2021","3","Financial Services","900","1911630"
"ladakh","2021","3","Others","2204","2751200"
"ladakh","2021","4","Peer-to-peer payments","337120","1804430000"
"ladakh","2021","4","Merchant payments","169110","284786000"
"ladakh","2021","4","Recharge & bill payments","120607","58403900"
"ladakh","2021","4","Financial Services","912","3068710"
"ladakh","2021","4","Others","2438","2847620"
"ladakh","2022","1","Peer-to-peer payments","343041","1685240000"
"ladakh","2022","1","Merchant payments","167100","279354000"
"ladakh","2022","1","Recharge & bill payments","116486","56204000"
"ladakh","2022","1","Financial Services","1247","2023330"
"ladakh","2022","1","Others","2141","2217100"
"ladakh","2022","2","Peer-to-peer payments","608870","2941620000"
"ladakh","2022","2","Merchant payments","346146","508439000"
"ladakh","2022","2","Recharge & bill payments","158996","88531700"
"ladakh","2022","2","Financial Services","1585","2487560"
"ladakh","2022","2","Others","2476","2235180"
"ladakh","2022","3","Peer-to-peer payments","659896","2955730000"
"ladakh","2022","3","Merchant payments","367022","551473000"
"ladakh","2022","3","Recharge & bill payments","160269","94288900"
"ladakh","2022","3","Financial Services","1555","1815870"
"ladakh","2022","3","Others","2116","1892130"
"ladakh","2022","4","Peer-to-peer payments","559259","2350050000"
"ladakh","2022","4","Merchant payments","382456","462190000"
"ladakh","2022","4","Recharge & bill payments","138793","79767800"
"ladakh","2022","4","Financial Services","1248","1198720"
"ladakh","2022","4","Others","1616","1273500"
"lakshadweep","2018","1","Peer-to-peer payments","423","1860280"
"lakshadweep","2018","1","Recharge & bill payments","342","61432.1"
"lakshadweep","2018","1","Merchant payments","5","590.75"
"lakshadweep","2018","1","Others","8","6310.1"
"lakshadweep","2018","2","Peer-to-peer payments","1315","5757120"
"lakshadweep","2018","2","Recharge & bill payments","750","353203"
"lakshadweep","2018","2","Merchant payments","42","64568.5"
"lakshadweep","2018","2","Financial Services","6","9134.41"
"lakshadweep","2018","2","Others","19","3780.77"
"lakshadweep","2018","3","Peer-to-peer payments","841","3926050"
"lakshadweep","2018","3","Recharge & bill payments","760","300978"
"lakshadweep","2018","3","Merchant payments","87","94046.4"
"lakshadweep","2018","3","Others","15","17958.8"
"lakshadweep","2018","4","Recharge & bill payments","792","351201"
"lakshadweep","2018","4","Peer-to-peer payments","689","3841230"
"lakshadweep","2018","4","Merchant payments","144","262080"
"lakshadweep","2018","4","Financial Services","6","389.893"
"lakshadweep","2018","4","Others","11","8312.43"
"lakshadweep","2019","1","Peer-to-peer payments","1183","8221400"
"lakshadweep","2019","1","Recharge & bill payments","1173","353871"
"lakshadweep","2019","1","Merchant payments","113","183062"
"lakshadweep","2019","1","Others","12","27795.4"
"lakshadweep","2019","2","Recharge & bill payments","1448","436735"
"lakshadweep","2019","2","Peer-to-peer payments","1318","8602730"
"lakshadweep","2019","2","Merchant payments","137","190717"
"lakshadweep","2019","2","Others","23","12340.3"
"lakshadweep","2019","3","Recharge & bill payments","1528","503049"
"lakshadweep","2019","3","Peer-to-peer payments","1455","8923270"
"lakshadweep","2019","3","Merchant payments","111","215160"
"lakshadweep","2019","3","Others","10","10278.7"
"lakshadweep","2019","4","Recharge & bill payments","1801","618156"
"lakshadweep","2019","4","Peer-to-peer payments","1753","10383400"
"lakshadweep","2019","4","Merchant payments","188","211414"
"lakshadweep","2019","4","Financial Services","2","34.3972"
"lakshadweep","2019","4","Others","21","56896.2"
"lakshadweep","2020","1","Recharge & bill payments","2684","789255"
"lakshadweep","2020","1","Peer-to-peer payments","2068","12463300"
"lakshadweep","2020","1","Merchant payments","387","216594"
"lakshadweep","2020","1","Others","12","33192"
"lakshadweep","2020","2","Recharge & bill payments","4497","1061690"
"lakshadweep","2020","2","Peer-to-peer payments","2176","14718600"
"lakshadweep","2020","2","Merchant payments","472","971609"
"lakshadweep","2020","2","Financial Services","60","158594"
"lakshadweep","2020","2","Others","15","32419.7"
"lakshadweep","2020","3","Recharge & bill payments","4696","1186950"
"lakshadweep","2020","3","Peer-to-peer payments","2946","19189400"
"lakshadweep","2020","3","Merchant payments","903","842981"
"lakshadweep","2020","3","Financial Services","27","45457.5"
"lakshadweep","2020","3","Others","17","42055.5"
"lakshadweep","2020","4","Recharge & bill payments","5187","1499300"
"lakshadweep","2020","4","Peer-to-peer payments","4741","27284100"
"lakshadweep","2020","4","Merchant payments","1668","1227100"
"lakshadweep","2020","4","Financial Services","22","13968.8"
"lakshadweep","2020","4","Others","32","86826.2"
"lakshadweep","2021","1","Peer-to-peer payments","3942","24823700"
"lakshadweep","2021","1","Recharge & bill payments","3541","1070210"
"lakshadweep","2021","1","Merchant payments","1537","1040210"
"lakshadweep","2021","1","Financial Services","19","15929.1"
"lakshadweep","2021","1","Others","46","92715.6"
"lakshadweep","2021","2","Recharge & bill payments","5499","1745300"
"lakshadweep","2021","2","Peer-to-peer payments","4069","23996400"
"lakshadweep","2021","2","Merchant payments","1743","1525330"
"lakshadweep","2021","2","Financial Services","29","15052"
"lakshadweep","2021","2","Others","44","101366"
"lakshadweep","2021","3","Peer-to-peer payments","5687","34142100"
"lakshadweep","2021","3","Recharge & bill payments","5153","1700290"
"lakshadweep","2021","3","Merchant payments","2450","2750370"
"lakshadweep","2021","3","Financial Services","48","137227"
"lakshadweep","2021","3","Others","32","73174.3"
"lakshadweep","2021","4","Peer-to-peer payments","7154","44696700"
"lakshadweep","2021","4","Recharge & bill payments","5355","2093900"
"lakshadweep","2021","4","Merchant payments","2872","4071240"
"lakshadweep","2021","4","Financial Services","27","19994.5"
"lakshadweep","2021","4","Others","62","116382"
"lakshadweep","2022","1","Peer-to-peer payments","7913","48590900"
"lakshadweep","2022","1","Recharge & bill payments","5334","2322580"
"lakshadweep","2022","1","Merchant payments","3048","3838360"
"lakshadweep","2022","1","Financial Services","39","38274.2"
"lakshadweep","2022","1","Others","63","149355"
"lakshadweep","2022","2","Peer-to-peer payments","8491","48451700"
"lakshadweep","2022","2","Recharge & bill payments","5366","2386140"
"lakshadweep","2022","2","Merchant payments","3602","4895660"
"lakshadweep","2022","2","Financial Services","59","87127.8"
"lakshadweep","2022","2","Others","51","108944"
"lakshadweep","2022","3","Peer-to-peer payments","7533","40029000"
"lakshadweep","2022","3","Recharge & bill payments","4441","1936540"
"lakshadweep","2022","3","Merchant payments","3142","5469200"
"lakshadweep","2022","3","Financial Services","64","63629.9"
"lakshadweep","2022","3","Others","61","81637"
"lakshadweep","2022","4","Peer-to-peer payments","8686","47450400"
"lakshadweep","2022","4","Recharge & bill payments","4557","2024740"
"lakshadweep","2022","4","Merchant payments","3819","5250990"
"lakshadweep","2022","4","Financial Services","35","26453"
"lakshadweep","2022","4","Others","50","61304.4"
"puducherry","2018","1","Recharge & bill payments","53125","9704750"
"puducherry","2018","1","Peer-to-peer payments","40303","147834000"
"puducherry","2018","1","Merchant payments","4163","4427030"
"puducherry","2018","1","Financial Services","2086","565799"
"puducherry","2018","1","Others","4535","3293910"
"puducherry","2018","2","Recharge & bill payments","59867","14607300"
"puducherry","2018","2","Peer-to-peer payments","57751","261300000"
"puducherry","2018","2","Merchant payments","6904","6103100"
"puducherry","2018","2","Financial Services","2105","822586"
"puducherry","2018","2","Others","3634","2968400"
"puducherry","2018","3","Peer-to-peer payments","101817","378368000"
"puducherry","2018","3","Recharge & bill payments","67909","19654300"
"puducherry","2018","3","Merchant payments","14384","16102000"
"puducherry","2018","3","Financial Services","1766","395307"
"puducherry","2018","3","Others","4395","3138040"
"puducherry","2018","4","Peer-to-peer payments","173170","569825000"
"puducherry","2018","4","Recharge & bill payments","95788","25159900"
"puducherry","2018","4","Merchant payments","29470","25999600"
"puducherry","2018","4","Financial Services","3490","689170"
"puducherry","2018","4","Others","6046","4017820"
"puducherry","2019","1","Peer-to-peer payments","313822","835983000"
"puducherry","2019","1","Recharge & bill payments","124092","32635200"
"puducherry","2019","1","Merchant payments","54518","33763700"
"puducherry","2019","1","Financial Services","3165","337570"
"puducherry","2019","1","Others","5495","3753450"
"puducherry","2019","2","Peer-to-peer payments","331248","1109340000"
"puducherry","2019","2","Recharge & bill payments","147585","46876600"
"puducherry","2019","2","Merchant payments","92941","49963600"
"puducherry","2019","2","Financial Services","1524","469352"
"puducherry","2019","2","Others","6779","4794020"
"puducherry","2019","3","Peer-to-peer payments","394866","1316120000"
"puducherry","2019","3","Recharge & bill payments","158483","57003000"
"puducherry","2019","3","Merchant payments","156137","82601300"
"puducherry","2019","3","Financial Services","1090","528681"
"puducherry","2019","3","Others","6250","4457100"
"puducherry","2019","4","Peer-to-peer payments","559670","1725520000"
"puducherry","2019","4","Merchant payments","249621","128040000"
"puducherry","2019","4","Recharge & bill payments","195707","74383600"
"puducherry","2019","4","Financial Services","1481","391196"
"puducherry","2019","4","Others","6176","3689790"
"puducherry","2020","1","Peer-to-peer payments","600290","1919500000"
